nama;x;y
Pasar Way Jepara;577684.67;9427741.99
Pasar Labuhan Ratu;587542.25;9381086.59
Pasar Purbolinggo ;555635.70;9450520.46
Pasar Templek;588044.38;9396321.68
Pasar Pekalongan;539717.73;9438174.98
Pasar Batanghari;541504.28;9431777.79
Pasar Sekampung;548153.81;9432739.39 
Pasar Sukadana;560358.29;9440764.28
Pasar Braja Harjosari;585235.09;9425328.00
